event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2014,December,Monday,10,Person in Crisis,D14,Yes,169,Lambton Baby Point (114)
2015,August,Tuesday,0,Person in Crisis,D41,Yes,172,Steeles (116)
2014,June,Sunday,3,Person in Crisis,D12,Yes,162,Keelesdale-Eglinton West (110)
2015,June,Thursday,8,Person in Crisis,D51,No,19,North Riverdale (68)
2014,April,Thursday,9,Overdose,D23,No,135,Henry Farm (53)
2015,July,Friday,9,Person in Crisis,D13,No,157,Elms-Old Rexdale (5)
2015,March,Tuesday,2,Overdose,D51,No,54,Scarborough Village (139)
2014,June,Wednesday,13,Suicide-related,D41,No,163,Trinity-Bellwoods (81)
2014,July,Saturday,8,Suicide-related,D11,No,58,Bayview Village (52)
2014,April,Tuesday,12,Overdose,D54,No,139,Etobicoke West Mall (13)
2014,September,Wednesday,3,Overdose,D51,No,72,Centennial Scarborough (133)
2015,December,Wednesday,7,Suicide-related,D12,No,74,Oakwood Village (107)
2014,October,Sunday,11,Person in Crisis,D52,No,6,Rosedale-Moore Park (98)
2014,December,Saturday,22,Person in Crisis,D51,Yes,106,Bayview Village (52)
2015,May,Saturday,15,Person in Crisis,D14,No,28,Humber Heights-Westmount (8)
2015,September,Saturday,10,Overdose,D41,Yes,101,Oakridge (121)
2015,December,Saturday,4,Overdose,D12,No,91,Oakwood Village (107)
2014,November,Monday,17,Suicide-related,D13,No,40,Westminster-Branson (35)
2014,January,Wednesday,9,Overdose,D42,No,19,High Park-Swansea (87)
2014,April,Monday,1,Suicide-related,D42,Yes,44,Morningside Heights (144)
2015,September,Thursday,16,Suicide-related,D11,No,13,East Willowdale (152)
2015,July,Tuesday,5,Overdose,D55,Yes,142,Oakridge (121)
2015,May,Sunday,3,Suicide-related,D55,No,164,West Hill (136)
2014,January,Thursday,23,Overdose,D23,No,92,Mount Pleasant East (99)
2015,June,Tuesday,21,Suicide-related,D41,No,53,Eringate-Centennial-West Deane (11)
2015,July,Sunday,20,Person in Crisis,D41,No,106,Kingsway South (15)
2014,February,Friday,19,Overdose,D41,No,37,Centennial Scarborough (133)
2015,April,Friday,14,Overdose,D33,No,128,Fort York-Liberty Village (163)
2015,November,Sunday,16,Overdose,D54,No,161,Junction-Wallace Emerson (171)
2014,May,Thursday,2,Suicide-related,D11,Yes,84,Englemount-Lawrence (32)
2015,July,Wednesday,15,Overdose,D42,No,90,Rexdale-Kipling (4)
2014,February,Friday,12,Overdose,D14,No,170,Bendale South (157)
2014,December,Saturday,2,Person in Crisis,D13,Yes,78,Wexford/Maryvale (119)
2014,July,Saturday,6,Overdose,D55,No,163,Islington (158)
2015,March,Saturday,4,Suicide-related,D13,No,158,Parkwoods-O'Connor Hills (149)
2015,April,Friday,6,Overdose,D42,Yes,173,Lawrence Park North (105)
2014,January,Monday,7,Suicide-related,D55,Yes,69,Humewood-Cedarvale (106)
2014,September,Friday,2,Person in Crisis,D12,No,164,Etobicoke West Mall (13)
2014,June,Saturday,21,Overdose,D11,No,7,St.Andrew-Windfields (40)
2015,August,Wednesday,15,Overdose,D12,Yes,67,Yonge-Bay Corridor (170)
2014,December,Wednesday,7,Suicide-related,D33,No,47,Bathurst Manor (34)
2015,September,Saturday,14,Suicide-related,D33,No,68,Mount Pleasant East (99)
2014,June,Wednesday,4,Person in Crisis,D43,Yes,163,New Toronto (18)
2015,June,Monday,3,Suicide-related,D31,No,55,Maple Leaf (29)
2015,February,Thursday,2,Suicide-related,D55,No,98,High Park North (88)
2015,June,Friday,19,Person in Crisis,D42,No,111,Humewood-Cedarvale (106)
2015,December,Wednesday,14,Suicide-related,D51,No,163,Thorncliffe Park (55)
2015,November,Wednesday,22,Suicide-related,D42,No,147,Don Valley Village (47)
2014,October,Saturday,18,Overdose,D33,No,122,Rockcliffe-Smythe (111)
2015,September,Thursday,5,Overdose,D51,No,146,Clairlea-Birchmount (120)
2015,January,Sunday,16,Overdose,D23,No,64,Kingsway South (15)
2015,March,Friday,9,Suicide-related,D32,No,73,Kingsview Village-The Westway (6)
2014,September,Sunday,11,Overdose,D41,Yes,27,Brookhaven-Amesbury (30)
2014,August,Thursday,8,Person in Crisis,D12,No,171,East L'Amoreaux (148)
2015,October,Monday,15,Person in Crisis,D12,Yes,52,Flemingdon Park (44)
2015,July,Monday,8,Person in Crisis,D41,Yes,126,Dovercourt Village (172)
2014,March,Wednesday,4,Overdose,D14,No,134,Beechborough-Greenbrook (112)
2015,December,Thursday,18,Suicide-related,D11,No,86,Church-Wellesley (167)
2015,October,Sunday,22,Suicide-related,D51,No,70,Parkwoods-O'Connor Hills (149)
2015,February,Thursday,23,Person in Crisis,D55,No,157,Tam O'Shanter-Sullivan (118)
2015,June,Saturday,22,Suicide-related,D31,No,32,Kensington-Chinatown (78)
2015,January,Monday,15,Suicide-related,D51,No,6,St Lawrence-East Bayfront-The Islands (166)
2014,December,Friday,15,Suicide-related,D52,Yes,37,Mount Olive-Silverstone-Jamestown (2)
2015,March,Wednesday,5,Person in Crisis,D43,Yes,150,Maple Leaf (29)
2014,February,Monday,2,Suicide-related,D53,No,58,Keelesdale-Eglinton West (110)
2014,December,Saturday,17,Suicide-related,D43,Yes,4,North Toronto (173)
2014,October,Sunday,10,Overdose,D23,No,170,Morningside Heights (144)
2014,June,Saturday,10,Suicide-related,D41,Yes,102,Henry Farm (53)
2014,August,Monday,10,Person in Crisis,D23,No,173,Lawrence Park South (103)
2014,January,Tuesday,22,Overdose,D43,No,12,Rexdale-Kipling (4)
2014,May,Monday,18,Person in Crisis,D55,Yes,129,Clanton Park (33)
2015,August,Tuesday,16,Overdose,D42,Yes,42,Etobicoke City Centre (159)
2015,December,Tuesday,9,Person in Crisis,D23,No,150,Markland Wood (12)
2015,August,Saturday,9,Overdose,D13,No,21,Pelmo Park-Humberlea (23)
2014,April,Friday,23,Suicide-related,D51,No,24,Playter Estates-Danforth (67)
2015,June,Sunday,20,Person in Crisis,D54,No,56,Henry Farm (53)
2015,November,Tuesday,17,Overdose,D52,No,147,Broadview North (57)
2015,August,Thursday,22,Overdose,D43,No,100,Kensington-Chinatown (78)
2015,August,Wednesday,4,Suicide-related,D51,No,103,Avondale (153)
2014,July,Friday,1,Suicide-related,D32,No,89,Humber Summit (21)
2015,June,Sunday,12,Overdose,D22,No,158,The Beaches (63)
2015,December,Tuesday,9,Suicide-related,D31,Yes,79,Church-Wellesley (167)
2014,July,Thursday,2,Overdose,D31,No,138,Thistletown-Beaumond Heights (3)
2014,August,Sunday,8,Person in Crisis,D23,No,85,Rockcliffe-Smythe (111)
2015,January,Tuesday,18,Person in Crisis,D14,Yes,141,Harbourfront-CityPlace (165)
2014,March,Wednesday,22,Overdose,D52,No,160,Scarborough Village (139)
2014,March,Monday,5,Person in Crisis,D33,Yes,86,Bayview Woods-Steeles (49)
2014,March,Sunday,23,Overdose,D31,No,57,Danforth (66)
2015,October,Saturday,22,Person in Crisis,D54,No,145,Moss Park (73)
2014,November,Wednesday,1,Suicide-related,D32,Yes,27,East End-Danforth (62)
2015,February,Tuesday,0,Person in Crisis,D52,Yes,80,L'Amoreaux West (147)
2014,June,Friday,11,Suicide-related,D31,No,30,Ionview (125)
2015,August,Saturday,10,Person in Crisis,D53,No,147,Centennial Scarborough (133)
2014,April,Saturday,2,Overdose,D11,No,6,Thistletown-Beaumond Heights (3)
2015,October,Thursday,0,Person in Crisis,D43,No,139,Pelmo Park-Humberlea (23)
2014,February,Monday,16,Overdose,D22,Yes,19,Birchcliffe-Cliffside (122)
2015,December,Friday,17,Overdose,D31,No,158,Briar Hill-Belgravia (108)
2015,November,Friday,5,Suicide-related,D51,No,157,St Lawrence-East Bayfront-The Islands (166)
2014,January,Saturday,2,Person in Crisis,D41,No,129,Mimico-Queensway (160)
2014,July,Wednesday,18,Suicide-related,D42,Yes,142,Malvern West (145)
2015,February,Saturday,13,Person in Crisis,D54,No,56,Cliffcrest (123)
2015,May,Friday,23,Overdose,D41,No,83,Lawrence Park North (105)
2014,November,Wednesday,16,Overdose,D11,Yes,172,Cabbagetown-South St.James Town (71)
2015,April,Friday,15,Suicide-related,D32,No,58,Trinity-Bellwoods (81)
2014,November,Thursday,3,Person in Crisis,D54,No,111,Church-Wellesley (167)
2014,July,Thursday,15,Overdose,D31,Yes,150,Mount Dennis (115)
2014,November,Wednesday,10,Person in Crisis,D55,Yes,6,Woburn North (142)
2015,May,Tuesday,11,Suicide-related,D55,No,52,Forest Hill North (102)
2014,July,Friday,14,Suicide-related,D51,Yes,161,North Toronto (173)
2015,December,Wednesday,23,Person in Crisis,D11,No,170,Weston-Pelham Park (91)
2014,October,Friday,15,Overdose,D23,No,31,Dufferin Grove (83)
2015,July,Friday,22,Overdose,D31,No,13,Yonge-Bay Corridor (170)
2015,February,Thursday,9,Suicide-related,D23,No,79,Centennial Scarborough (133)
2015,March,Wednesday,0,Suicide-related,D31,No,163,Islington (158)
2014,September,Wednesday,23,Person in Crisis,D43,No,36,Glenfield-Jane Heights (25)
2015,September,Monday,21,Suicide-related,D53,No,84,Oakdale-Beverley Heights (154)
2015,July,Wednesday,11,Suicide-related,D54,Yes,100,Banbury-Don Mills (42)
2015,February,Tuesday,17,Suicide-related,D23,No,106,Ionview (125)
2014,May,Sunday,18,Person in Crisis,D14,No,129,Willowridge-Martingrove-Richview (7)
2015,July,Friday,14,Person in Crisis,D31,No,67,Old East York (58)
2014,March,Friday,4,Overdose,D55,No,134,Clairlea-Birchmount (120)
2014,December,Friday,9,Overdose,D42,No,69,Steeles (116)
2014,August,Tuesday,19,Person in Crisis,D43,Yes,58,Rustic (28)
2015,August,Monday,23,Person in Crisis,D22,No,73,Yonge-St.Clair (97)
2014,November,Saturday,18,Overdose,D31,Yes,98,Clairlea-Birchmount (120)
2014,December,Friday,21,Overdose,D32,No,3,Humbermede (22)
2014,December,Saturday,13,Person in Crisis,D54,No,156,Yorkdale-Glen Park (31)
2014,April,Wednesday,6,Overdose,D13,Yes,30,Blake-Jones (69)
2014,October,Monday,5,Overdose,D12,No,96,Newtonbrook East (50)
2015,October,Sunday,21,Overdose,D23,No,153,Bayview Village (52)
2014,April,Monday,13,Person in Crisis,D23,No,94,Don Valley Village (47)
2014,September,Wednesday,16,Overdose,D32,No,109,Newtonbrook West (36)
2015,November,Sunday,17,Person in Crisis,D23,No,42,Downsview (155)
2014,November,Tuesday,0,Suicide-related,D53,No,87,Wychwood (94)
2015,August,Saturday,5,Suicide-related,D52,No,130,Broadview North (57)
2014,December,Tuesday,21,Person in Crisis,D13,No,151,Bayview Woods-Steeles (49)
2014,December,Wednesday,11,Overdose,D31,Yes,109,Corso Italia-Davenport (92)
2014,November,Tuesday,4,Person in Crisis,D51,No,102,Thorncliffe Park (55)
2014,May,Monday,1,Overdose,D31,Yes,74,Humber Heights-Westmount (8)
2015,December,Wednesday,22,Overdose,D33,No,153,Bedford Park-Nortown (39)
2014,September,Tuesday,15,Overdose,D54,No,16,Willowridge-Martingrove-Richview (7)
2015,August,Friday,7,Suicide-related,D11,No,15,Humber Summit (21)
2015,December,Saturday,13,Overdose,D42,No,92,Clanton Park (33)
2014,February,Friday,1,Suicide-related,D42,Yes,5,Beechborough-Greenbrook (112)
2014,November,Friday,4,Suicide-related,D22,No,65,Brookhaven-Amesbury (30)
2015,September,Sunday,23,Overdose,D31,Yes,8,Lawrence Park North (105)
2014,January,Friday,6,Suicide-related,D42,Yes,163,Moss Park (73)
2015,July,Monday,11,Person in Crisis,D55,No,91,Oakwood Village (107)
2014,May,Friday,7,Person in Crisis,D54,Yes,48,Willowdale West (37)
2014,May,Monday,2,Person in Crisis,D13,Yes,44,Forest Hill South (101)
2014,May,Thursday,23,Suicide-related,D33,Yes,70,Morningside Heights (144)
2014,December,Monday,11,Overdose,D51,No,163,Caledonia-Fairbank (109)
2014,May,Monday,21,Overdose,D23,Yes,173,Keelesdale-Eglinton West (110)
2014,October,Saturday,17,Overdose,D53,Yes,8,Scarborough Village (139)
2015,March,Wednesday,21,Person in Crisis,D31,No,11,L'Amoreaux West (147)
2015,December,Thursday,13,Suicide-related,D32,Yes,59,Humewood-Cedarvale (106)
2015,January,Thursday,18,Person in Crisis,D32,Yes,159,Fenside-Parkwoods (150)
2015,January,Sunday,15,Suicide-related,D11,No,107,High Park North (88)
2014,July,Monday,19,Person in Crisis,D41,No,121,Lawrence Park South (103)
2015,July,Monday,5,Person in Crisis,D23,No,31,Malvern West (145)
2014,March,Saturday,18,Person in Crisis,D33,No,78,Malvern East (146)
2014,May,Tuesday,5,Suicide-related,D55,No,55,Humber Summit (21)
2015,June,Tuesday,8,Suicide-related,D14,No,33,University (79)
2014,September,Monday,13,Suicide-related,D14,No,163,Harbourfront-CityPlace (165)
2015,January,Wednesday,0,Person in Crisis,D53,No,145,Danforth (66)
2015,August,Friday,19,Person in Crisis,D41,No,42,Hillcrest Village (48)
2014,July,Friday,6,Overdose,D55,No,24,Humber Summit (21)
2014,February,Tuesday,16,Person in Crisis,D14,No,102,Dorset Park (126)
2014,August,Monday,9,Person in Crisis,D33,No,144,Forest Hill South (101)
2014,January,Thursday,20,Overdose,D11,No,166,University (79)
2015,November,Tuesday,19,Suicide-related,D41,No,74,Danforth East York (59)
2014,November,Thursday,20,Suicide-related,D32,No,6,Lansing-Westgate (38)
2015,February,Sunday,19,Overdose,D23,No,65,Cliffcrest (123)
2014,January,Tuesday,11,Person in Crisis,D22,Yes,61,L'Amoreaux West (147)
2014,December,Thursday,20,Suicide-related,D54,No,73,Edenbridge-Humber Valley (9)
2015,January,Tuesday,5,Person in Crisis,D52,No,159,Bayview Village (52)
2014,January,Saturday,18,Person in Crisis,D11,No,89,Milliken (130)
2015,May,Tuesday,21,Overdose,D22,Yes,5,Yonge-Eglinton (100)
2015,August,Sunday,14,Suicide-related,D13,No,102,Yonge-St.Clair (97)
2014,September,Monday,2,Overdose,D41,No,38,Humbermede (22)
2015,September,Wednesday,21,Suicide-related,D32,No,41,Oakdale-Beverley Heights (154)
2015,January,Tuesday,8,Overdose,D42,No,128,Birchcliffe-Cliffside (122)
2014,October,Thursday,15,Overdose,D31,No,95,Princess-Rosethorn (10)
2015,November,Monday,11,Overdose,D42,No,63,Yonge-Eglinton (100)
2014,September,Friday,10,Overdose,D54,No,171,North St.James Town (74)
2014,November,Wednesday,19,Suicide-related,D14,Yes,100,Dorset Park (126)
2015,October,Wednesday,22,Overdose,D14,Yes,33,Bendale South (157)
2014,April,Monday,2,Person in Crisis,D23,No,68,Morningside Heights (144)
2015,January,Saturday,22,Suicide-related,D53,No,28,Corso Italia-Davenport (92)
2015,February,Friday,22,Overdose,D12,No,124,Danforth East York (59)
2015,March,Saturday,16,Overdose,D14,Yes,112,Bathurst Manor (34)
2015,August,Saturday,18,Overdose,D23,No,32,Birchcliffe-Cliffside (122)
2015,May,Tuesday,23,Person in Crisis,D52,No,68,Rockcliffe-Smythe (111)
2014,February,Sunday,8,Suicide-related,D32,No,107,Golfdale-Cedarbrae-Woburn (141)
2014,May,Monday,0,Person in Crisis,D43,No,105,Humber Summit (21)
2014,April,Wednesday,12,Overdose,D52,No,92,Avondale (153)
2015,November,Wednesday,7,Person in Crisis,D23,Yes,138,Palmerston-Little Italy (80)
2015,June,Friday,3,Person in Crisis,D12,No,81,Bay-Cloverhill (169)
2014,May,Friday,9,Person in Crisis,D33,No,15,L'Amoreaux West (147)
2014,December,Monday,9,Suicide-related,D53,Yes,50,St.Andrew-Windfields (40)
2015,October,Saturday,9,Overdose,D42,No,86,Oakdale-Beverley Heights (154)
2014,June,Thursday,18,Overdose,D22,Yes,35,High Park North (88)
2015,April,Friday,11,Person in Crisis,D51,No,92,Lansing-Westgate (38)
2014,March,Wednesday,22,Person in Crisis,D14,No,119,Kensington-Chinatown (78)
2015,June,Wednesday,19,Suicide-related,D51,No,148,Englemount-Lawrence (32)
2014,March,Wednesday,22,Suicide-related,D33,No,128,Mount Pleasant East (99)
2015,January,Monday,11,Overdose,D33,No,97,Bayview Woods-Steeles (49)
2014,January,Monday,22,Suicide-related,D43,No,44,Willowdale West (37)
2015,August,Monday,18,Suicide-related,D32,No,146,Eglinton East (138)
2015,October,Tuesday,23,Suicide-related,D43,No,63,Lawrence Park South (103)
2015,August,Tuesday,23,Overdose,D41,No,46,Thorncliffe Park (55)
2014,September,Sunday,4,Suicide-related,D42,No,22,Parkwoods-O'Connor Hills (149)
2014,September,Sunday,18,Person in Crisis,D23,No,120,Roncesvalles (86)
2015,July,Saturday,4,Overdose,D13,No,139,Black Creek (24)
2015,June,Wednesday,16,Suicide-related,D13,No,49,Victoria Village (43)
2015,November,Friday,9,Overdose,D11,No,67,Weston (113)
2015,July,Saturday,11,Suicide-related,D23,No,52,Woodbine Corridor (64)
2014,January,Sunday,10,Suicide-related,D23,No,24,Yonge-Bay Corridor (170)
2014,October,Thursday,15,Person in Crisis,D13,No,86,Brookhaven-Amesbury (30)
2015,July,Thursday,19,Overdose,D32,No,145,Pelmo Park-Humberlea (23)
2015,October,Tuesday,8,Overdose,D51,No,108,Morningside (135)
2014,May,Saturday,23,Overdose,D22,No,162,Lambton Baby Point (114)
2014,June,Tuesday,7,Overdose,D51,No,140,Clairlea-Birchmount (120)
2014,February,Tuesday,11,Person in Crisis,D33,No,70,O'Connor-Parkview (54)
2015,December,Thursday,14,Suicide-related,D22,Yes,46,Banbury-Don Mills (42)
2014,December,Friday,8,Overdose,D41,No,153,East Willowdale (152)
2015,October,Monday,14,Overdose,D23,No,71,Moss Park (73)
2014,August,Friday,0,Overdose,D13,No,58,Lawrence Park South (103)
2014,December,Monday,16,Person in Crisis,D31,No,37,Wychwood (94)
2015,April,Tuesday,17,Suicide-related,D12,No,55,Oakwood Village (107)
2015,May,Saturday,3,Overdose,D52,No,81,The Beaches (63)
2015,January,Sunday,1,Person in Crisis,D55,No,27,West Queen West (162)
2014,April,Thursday,12,Overdose,D32,No,9,Lawrence Park North (105)
2015,September,Wednesday,14,Overdose,D14,No,120,Lambton Baby Point (114)
2015,April,Saturday,16,Suicide-related,D14,Yes,96,West Humber-Clairville (1)
2014,October,Friday,17,Person in Crisis,D54,No,98,Lambton Baby Point (114)
2015,January,Tuesday,10,Person in Crisis,D55,No,92,Thorncliffe Park (55)
2015,November,Sunday,0,Person in Crisis,D42,Yes,16,Forest Hill South (101)
2015,January,Wednesday,1,Overdose,D14,No,156,Kensington-Chinatown (78)
2014,April,Saturday,11,Overdose,D11,Yes,58,Humber Summit (21)
2015,September,Wednesday,5,Person in Crisis,D42,Yes,6,Woodbine-Lumsden (60)
2015,February,Tuesday,6,Suicide-related,D55,No,133,Pleasant View (46)
2015,October,Friday,23,Suicide-related,D54,No,70,Kennedy Park (124)
2014,February,Wednesday,0,Suicide-related,D33,No,8,Brookhaven-Amesbury (30)
2015,March,Wednesday,8,Suicide-related,D42,No,101,Dorset Park (126)
2014,March,Friday,17,Person in Crisis,D55,No,2,South Riverdale (70)
2015,November,Thursday,13,Person in Crisis,D31,No,162,Cabbagetown-South St.James Town (71)
2014,January,Tuesday,10,Person in Crisis,D11,Yes,44,Dorset Park (126)
2015,May,Friday,5,Person in Crisis,D23,No,148,Willowridge-Martingrove-Richview (7)
2014,August,Monday,22,Suicide-related,D12,Yes,18,Woburn North (142)
2015,January,Friday,14,Overdose,D54,No,63,High Park North (88)
2014,January,Wednesday,2,Suicide-related,D11,No,2,Taylor-Massey (61)
2014,March,Sunday,14,Suicide-related,D23,No,11,Steeles (116)
2014,July,Monday,11,Overdose,D52,No,157,Rexdale-Kipling (4)
2015,February,Wednesday,6,Suicide-related,D53,Yes,21,Eglinton East (138)
2015,February,Friday,3,Overdose,D43,No,123,Caledonia-Fairbank (109)
2015,December,Friday,13,Overdose,D43,No,27,Yorkdale-Glen Park (31)
2014,May,Monday,23,Person in Crisis,D31,Yes,95,Dovercourt Village (172)
2015,September,Sunday,9,Person in Crisis,D14,No,97,Parkwoods-O'Connor Hills (149)
2014,January,Monday,8,Overdose,D12,Yes,150,Edenbridge-Humber Valley (9)
2014,January,Wednesday,11,Suicide-related,D23,No,92,Mount Dennis (115)
2015,February,Sunday,23,Overdose,D53,No,157,Moss Park (73)
2015,March,Saturday,19,Person in Crisis,D54,No,159,East End-Danforth (62)
2014,March,Friday,21,Suicide-related,D14,No,23,Ionview (125)
2014,March,Sunday,6,Overdose,D12,No,84,Elms-Old Rexdale (5)
2014,October,Tuesday,4,Overdose,D52,No,63,Willowridge-Martingrove-Richview (7)
2014,February,Tuesday,15,Person in Crisis,D12,No,70,Birchcliffe-Cliffside (122)
2014,March,Sunday,11,Overdose,D51,No,83,Glenfield-Jane Heights (25)
2014,August,Friday,17,Person in Crisis,D52,Yes,126,Humber Bay Shores (161)
2015,December,Sunday,16,Suicide-related,D23,No,136,Birchcliffe-Cliffside (122)
2014,June,Tuesday,23,Person in Crisis,D52,No,107,Little Portugal (84)
2015,February,Thursday,2,Overdose,D22,No,146,Mount Dennis (115)
2014,May,Wednesday,20,Person in Crisis,D13,No,118,Brookhaven-Amesbury (30)
2015,November,Thursday,23,Suicide-related,D32,Yes,111,Bendale-Glen Andrew (156)
2015,October,Monday,14,Suicide-related,D23,Yes,161,Banbury-Don Mills (42)
2015,September,Thursday,8,Overdose,D51,No,2,Greenwood-Coxwell (65)
